sector,year,value,rgn_id
transport,2004,30047200,3
tourism,2004,1107600,3
hospitality,2004,10579000,3
transport,2005,36025400,3
tourism,2005,1050800,3
hospitality,2005,1.02E+07,3
transport,2006,33952200,3
tourism,2006,979800,3
hospitality,2006,10181400,3
transport,2007,34747400,3
tourism,2007,1022400,3
hospitality,2007,10394400,3
transport,2008,34534400,3
tourism,2008,9.94E+05,3
hospitality,2008,10848800,3
transport,2009,31140600,3
tourism,2009,1022400,3
hospitality,2009,9499800,3
transport,2010,31864800,3
tourism,2010,1065000,3
hospitality,2010,9386200,3
transport,2011,31850600,3
tourism,2011,1036600,3
hospitality,2011,9102200,3
transport,2012,34051600,3
tourism,2012,1008200,3
hospitality,2012,9002800,3
transport,2013,33313200,3
tourism,2013,1050800,3
hospitality,2013,62900000,3
fishing,2004,2300000,2
transport,2004,41200000,2
hospitality,2004,23600000,2
fishing,2005,2300000,2
transport,2005,36800000,2
hospitality,2005,20600000,2
fishing,2006,1800000,2
transport,2006,38900000,2
hospitality,2006,19800000,2
fishing,2007,2300000,2
transport,2007,33900000,2
hospitality,2007,20600000,2
fishing,2008,2400000,2
transport,2008,37500000,2
hospitality,2008,2.10E+07,2
fishing,2009,3200000,2
transport,2009,34200000,2
hospitality,2009,21100000,2
fishing,2010,2700000,2
transport,2010,39900000,2
hospitality,2010,21500000,2
fishing,2011,2600000,2
transport,2011,4.60E+07,2
hospitality,2011,26200000,2
fishing,2012,2700000,2
transport,2012,46500000,2
hospitality,2012,23300000,2
fishing,2013,2700000,2
transport,2013,48200000,2
hospitality,2013,22500000,2
