rgn_id,year,value
russia,2010,2878481
russia,2011,2880477
russia,2012,2892177
russia,2013,2897177
russia,2014,2895177
russia,2015,2895577
west greenland,2000,44899
west greenland,2001,44996
west greenland,2002,45234
west greenland,2003,45341
west greenland,2004,45483
west greenland,2005,45575
west greenland,2006,45521
west greenland,2007,45318
west greenland,2008,45170
west greenland,2009,44955
west greenland,2010,45162
west greenland,2011,45292
west greenland,2012,45399
west greenland,2013,45096
west greenland,2014,45026
west greenland,2015,44787
east greenland,2000,11225
east greenland,2001,11249
east greenland,2002,11308
east greenland,2003,11335
east greenland,2004,11371
east greenland,2005,11394
east greenland,2006,11380
east greenland,2007,11330
east greenland,2008,11292
east greenland,2009,11239
east greenland,2010,11290
east greenland,2011,11323
east greenland,2012,11350
east greenland,2013,11274
east greenland,2014,11256
east greenland,2015,11197
norway,2000,464328
norway,2001,464159
norway,2002,462908
norway,2003,462711
norway,2004,462895
norway,2005,462640
norway,2006,462779
norway,2007,462237
norway,2008,462037
norway,2009,463425
norway,2010,465621
norway,2011,468251
norway,2012,470757
norway,2013,474563
norway,2014,478134
norway,2015,480740
svalbard,2000,2376
svalbard,2001,2616
svalbard,2002,2529
svalbard,2003,2489
svalbard,2004,2375
svalbard,2005,2400
svalbard,2006,2266
svalbard,2007,2338
svalbard,2008,2449
svalbard,2009,2565
svalbard,2010,2481
svalbard,2011,2394
svalbard,2012,2504
svalbard,2013,2637
svalbard,2014,2546
svalbard,2015,2666
nunavut,2001,28134
nunavut,2002,28822
nunavut,2003,29322
nunavut,2004,29857
nunavut,2005,30339
nunavut,2006,30812
nunavut,2007,31395
nunavut,2008,31892
nunavut,2009,32600
nunavut,2010,33353
nunavut,2011,34196
nunavut,2012,34729
nunavut,2013,35435
nunavut,2014,36083
nunavut,2015,36919
beaufort,2001,5800
beaufort,2002,5921
beaufort,2003,6048
beaufort,2004,6149
beaufort,2005,6163
beaufort,2006,6131
beaufort,2007,6159
beaufort,2008,6156
beaufort,2009,6127
beaufort,2010,6145
beaufort,2011,6177
beaufort,2012,6198
beaufort,2013,6232
beaufort,2014,6245
beaufort,2015,6260
alaska,2000,14593
alaska,2001,14356
alaska,2002,14465
alaska,2003,14501
alaska,2004,14458
alaska,2005,14217
alaska,2006,14134
alaska,2007,14090
alaska,2008,14078
alaska,2009,14193
alaska,2010,16953
alaska,2011,17213
alaska,2012,17418
alaska,2013,17673
alaska,2014,17539
alaska,2015,17762
