year,rgn_id,sector,value
1997,1,tourism,164492000
1997,1,transport,1265432000
1998,1,tourism,172044000
1998,1,transport,1279828000
1999,1,tourism,191396000
1999,1,transport,1317824000
2000,1,tourism,210276000
2000,1,transport,1328208000
2001,1,tourism,220188000
2001,1,transport,1642088000
2002,1,tourism,242608000
2002,1,transport,1413168000
2003,1,tourism,253464000
2003,1,transport,1477596000
2003,8,fishing,36820283.54
2003,8,tourism,20013135.64
2003,8,transport,29716106.14
2003,9,fishing,9205070.885
2003,9,tourism,5003283.911
2003,9,transport,7429026.535
2004,1,tourism,271872000
2004,1,transport,1567748000
2004,2,fishing,1865847.208
2004,2,tourism,19145214.83
2004,2,transport,33423002.16
2004,3,tourism,9480613.036
2004,3,transport,24375427.93
2004,8,fishing,43424726.97
2004,8,tourism,28322215.84
2004,8,transport,34745122.87
2004,9,fishing,10856181.74
2004,9,tourism,7080553.959
2004,9,transport,8686280.717
2005,1,tourism,281312000
2005,1,transport,1590876000
2005,2,fishing,1895119.162
2005,2,tourism,16973675.97
2005,2,transport,30321906.59
2005,3,tourism,9270263.768
2005,3,transport,29683663.41
2005,8,fishing,44596300.43
2005,8,tourism,29695293.08
2005,8,transport,34711209.61
2005,9,fishing,11149075.11
2005,9,tourism,7423823.269
2005,9,transport,8677802.402
2006,1,tourism,294528000
2006,1,transport,1699436000
2006,2,fishing,1491274.8
2006,2,tourism,16404022.8
2006,2,transport,32228105.39
2006,3,tourism,9246897.941
2006,3,transport,28128922.36
2006,8,fishing,48860069.05
2006,8,tourism,29864910.05
2006,8,transport,31237081.59
2006,9,fishing,12215017.26
2006,9,tourism,7466227.512
2006,9,transport,7809270.398
2007,1,tourism,305384000
2007,1,transport,1837496000
2007,2,fishing,1894864.67
2007,2,tourism,16971396.61
2007,2,transport,27928657.52
2007,3,tourism,9405778.678
2007,3,transport,28626791.57
2007,8,fishing,47423620.05
2007,8,tourism,37107108.97
2007,8,transport,31699023.38
2007,9,fishing,11855905.01
2007,9,tourism,9276777.241
2007,9,transport,7924755.845
2008,1,tourism,310812000
2008,1,transport,1974376000
2008,2,fishing,1944280.171
2008,2,tourism,17012451.49
2008,2,transport,30379377.67
2008,3,tourism,9594050.503
2008,3,transport,27976895.47
2008,4,fishing,1291693629
2008,4,tourism,756832985.8
2008,4,transport,8455919576
2008,5,education,5598670.396
2008,5,tourism,14853615.34
2008,5,transport,7312549.088
2008,6,fishing,517591365.2
2008,6,tourism,572435483.3
2008,6,transport,16110459.71
2008,8,fishing,49006196.23
2008,8,tourism,40218661.84
2008,8,transport,49178808.51
2008,9,fishing,12251549.06
2008,9,tourism,10054665.46
2008,9,transport,12294702.13
2009,1,tourism,301372000
2009,1,transport,1913016000
2009,2,fishing,2660222.278
2009,2,tourism,17540840.65
2009,2,transport,28431125.6
2009,3,tourism,8747309.642
2009,3,transport,25887786.84
2009,4,fishing,1455292151
2009,4,tourism,712942072.6
2009,4,transport,8181772401
2009,5,education,6251044.399
2009,5,tourism,13283469.35
2009,5,transport,5023160.678
2009,6,fishing,654127146
2009,6,tourism,560361480
2009,6,transport,12278837.21
2009,8,fishing,49365152.4
2009,8,tourism,42948279.51
2009,8,transport,49245768.72
2009,9,fishing,12341288.1
2009,9,tourism,10737069.88
2009,9,transport,12311442.18
2010,1,tourism,311992000
2010,1,transport,2156568000
2010,2,fishing,2213392.335
2010,2,tourism,17625161.19
2010,2,transport,32709020.07
2010,3,tourism,8567631.842
2010,3,transport,26121964.48
2010,4,fishing,1301748235
2010,4,tourism,739451397.8
2010,4,transport,9058239516
2010,5,education,16875017.62
2010,5,tourism,14432580.86
2010,5,transport,7105270.579
2010,6,fishing,918134182.6
2010,6,tourism,601727602.1
2010,6,transport,20427652.91
2010,8,fishing,48434631.47
2010,8,tourism,44110364.82
2010,8,transport,49032063.05
2010,9,fishing,12108657.87
2010,9,tourism,11027591.2
2010,9,transport,12258015.76
2011,1,tourism,332052000
2011,1,transport,2239404000
2011,2,fishing,2096936.537
2011,2,tourism,21130668.18
2011,2,transport,37099646.42
2011,3,tourism,8177084.678
2011,3,transport,25687956.49
2011,4,fishing,1499741571
2011,4,tourism,753551420.8
2011,4,transport,9465124586
2011,5,education,11797560.98
2011,5,tourism,14913897.84
2011,5,transport,9237712.84
2011,6,fishing,795778877.2
2011,6,tourism,670012425.3
2011,6,transport,23372526.46
2011,8,fishing,57563159.8
2011,8,tourism,40188413.66
2011,8,transport,54925655.45
2011,9,fishing,14390789.95
2011,9,tourism,10047103.42
2011,9,transport,13731413.86
2012,1,tourism,348100000
2012,1,transport,2280468000
2012,2,fishing,2169359.485
2012,2,tourism,18720768.89
2012,2,transport,37361191.12
2012,3,tourism,8043502.889
2012,3,transport,27359319.05
2012,4,fishing,1497031860
2012,4,tourism,817296241.6
2012,4,transport,11763036829
2012,5,education,13061220.15
2012,5,tourism,13836038.3
2012,5,transport,8855064.51
2012,6,fishing,688481265.7
2012,6,tourism,688481265.7
2012,6,transport,25347622.16
2012,8,fishing,49733485.82
2012,8,tourism,35660055.65
2012,8,transport,44651030.18
2012,9,fishing,12433371.46
2012,9,tourism,8915013.912
2012,9,transport,11162757.54
2013,1,tourism,365800000
2013,1,transport,2326016000
2013,2,fishing,2221322.724
2013,2,tourism,18511022.7
2013,2,transport,39654724.18
2013,3,tourism,52613098.24
2013,3,transport,27407173.39
2013,4,fishing,1551832083
2013,4,tourism,833007940.5
2013,4,transport,11182633766
2013,5,education,15582600.27
2013,5,tourism,18345472.66
2013,5,transport,9725310.807
2013,6,fishing,1000159805
2013,6,tourism,710610778.3
2013,6,transport,17903413.08
2013,8,fishing,55751891.54
2013,8,tourism,35582070.79
2013,8,transport,38744288.45
2013,9,fishing,13937972.89
2013,9,tourism,8895517.698
2013,9,transport,9686072.113
2014,1,tourism,389636000
2014,1,transport,2401536000
2014,4,fishing,1986683591
2014,4,tourism,859500882.1
2014,4,transport,11480311212
