"","rgn_id","sector","year","usd"
"1",1,"transport",2014,61584.7847847848
"2",1,"transport",2013,62728.2604272635
"3",1,"transport",2012,63034.4994840041
"4",1,"transport",2011,61109.2413066386
"5",1,"transport",2010,61764.6847826087
"6",1,"transport",2009,70346.7955801105
"7",1,"transport",2008,64114.8788546255
"8",1,"transport",2007,64676.0685714286
"9",1,"transport",2006,64500.9753231492
"10",1,"transport",2005,64240.9587378641
"11",1,"transport",2004,61673.4755332497
"12",1,"tourism",2004,44729.661229611
"13",1,"tourism",2005,33764.3446601942
"14",1,"tourism",2006,38039.9764982374
"15",1,"tourism",2007,38589.9885714286
"16",1,"tourism",2008,38724.063876652
"17",1,"tourism",2009,41580.5856353591
"18",1,"tourism",2010,40498.597826087
"19",1,"tourism",2011,40270.1791359326
"20",1,"tourism",2012,40453.3849329205
"21",1,"tourism",2013,40443.4384537131
"22",1,"tourism",2014,50359.7597597598
"23",2,"fishing",2008,52089.7211013216
"24",2,"transport",2008,52089.7211013216
"25",2,"fishing",2009,56085.422198895
"26",2,"transport",2009,56085.422198895
"27",2,"fishing",2010,56475.0796847826
"28",2,"transport",2010,56475.0796847826
"29",2,"fishing",2011,56138.239251844
"30",2,"transport",2011,56138.239251844
"31",2,"fishing",2012,56899.1907223942
"32",2,"transport",2012,56899.1907223942
"33",2,"fishing",2013,58338.0058901322
"34",2,"transport",2013,58338.0058901322
"35",2,"fishing",2014,59032.3135535535
"36",2,"transport",2014,59032.3135535535
"37",2,"tourism",2008,52089.7211013216
"38",2,"tourism",2009,56085.422198895
"39",2,"tourism",2010,56475.0796847826
"40",2,"tourism",2011,56138.239251844
"41",2,"tourism",2012,56899.1907223942
"42",2,"tourism",2013,58338.0058901322
"43",2,"tourism",2014,59032.3135535535
"44",3,"transport",2001,49651.5639625167
"45",3,"transport",2002,49638.6806192358
"46",3,"transport",2003,49633.6486597938
"47",3,"transport",2004,49352.1862484316
"48",3,"transport",2005,50524.6848179612
"49",3,"transport",2006,50836.9134312573
"50",3,"transport",2007,52254.7026057143
"51",3,"transport",2008,49408.9395374449
"52",3,"transport",2009,50224.1637569061
"53",3,"transport",2010,48625.0247608696
"54",3,"transport",2011,47792.8074710221
"55",3,"transport",2012,48522.3354798762
"56",3,"transport",2013,51227.0196337742
"57",3,"transport",2014,52221.8887187187
"58",3,"transport",2015,52266.37553
"59",3,"tourism",2001,49651.5639625167
"60",3,"tourism",2002,49638.6806192358
"61",3,"tourism",2003,49633.6486597938
"62",3,"tourism",2004,49352.1862484316
"63",3,"tourism",2005,50524.6848179612
"64",3,"tourism",2006,50836.9134312573
"65",3,"tourism",2007,52254.7026057143
"66",3,"tourism",2008,49408.9395374449
"67",3,"tourism",2009,50224.1637569061
"68",3,"tourism",2010,48625.0247608696
"69",3,"tourism",2011,47792.8074710221
"70",3,"tourism",2012,48522.3354798762
"71",3,"tourism",2013,51227.0196337742
"72",3,"tourism",2014,52221.8887187187
"73",3,"tourism",2015,52266.37553
"74",4,"fishing",2010,27843.92425
"75",4,"transport",2010,27843.92425
"76",4,"fishing",2011,26353.0398524763
"77",4,"transport",2011,26353.0398524763
"78",4,"fishing",2012,28252.9064293086
"79",4,"transport",2012,28252.9064293086
"80",4,"fishing",2013,26909.9721871821
"81",4,"transport",2013,26909.9721871821
"82",4,"fishing",2014,26698.2294894895
"83",4,"transport",2014,26698.2294894895
"84",4,"tourism",2010,27843.92425
"85",4,"tourism",2011,26353.0398524763
"86",4,"tourism",2012,28252.9064293086
"87",4,"tourism",2013,26909.9721871821
"88",4,"tourism",2014,26698.2294894895
"89",5,"transport",2009,52544.2958563536
"90",5,"education",2009,53876.4047624309
"91",5,"transport",2010,53144.7208369565
"92",5,"education",2010,55027.2313804348
"93",5,"transport",2011,53479.2115384615
"94",5,"education",2011,55027.2939726027
"95",5,"transport",2012,53870.5936945304
"96",5,"education",2012,56475.0244272446
"97",5,"transport",2013,54774.0153611394
"98",5,"education",2013,56527.8631434385
"99",5,"transport",2014,53859.5644644645
"100",5,"education",2014,55916.2542842843
"101",5,"tourism",2009,43462.8177458564
"102",5,"tourism",2010,43534.5565
"103",5,"tourism",2011,43212.333719705
"104",5,"tourism",2012,43478.1769453044
"105",5,"tourism",2013,43760.7163682604
"106",5,"tourism",2014,43104.7906606607
"107",6,"food",2010,41994.4660543478
"108",6,"fishing",2010,51986.2528043478
"109",6,"transport",2010,53144.7208369565
"110",6,"food",2011,41798.2258587987
"111",6,"fishing",2011,52916.2724657534
"112",6,"transport",2011,53479.2115384615
"113",6,"food",2012,41807.9671104231
"114",6,"fishing",2012,52636.9159752322
"115",6,"transport",2012,53870.5936945304
"116",6,"food",2013,42092.346785351
"117",6,"fishing",2013,53559.813051882
"118",6,"transport",2013,54774.0153611394
"119",6,"food",2014,40876.71003003
"120",6,"fishing",2014,53859.5644644645
"121",6,"transport",2014,53859.5644644645
"122",6,"tourism",2010,49958.9337608696
"123",6,"tourism",2011,50101.5771232877
"124",6,"tourism",2012,50854.9370485036
"125",6,"tourism",2013,51805.9652695829
"126",6,"tourism",2014,50903.0728628629
"127",7,NA,NA,NA
"128",8,"fishing",2008,41805.5092951542
"129",8,"transport",2008,41805.5092951542
"130",8,"fishing",2009,40916.530839779
"131",8,"transport",2009,40916.530839779
"132",8,"fishing",2010,39004.8682391304
"133",8,"transport",2010,39004.8682391304
"134",8,"fishing",2011,40697.3061433087
"135",8,"transport",2011,40697.3061433087
"136",8,"fishing",2012,37970.6864602683
"137",8,"transport",2012,37970.6864602683
"138",8,"fishing",2013,39359.811353001
"139",8,"transport",2013,39359.811353001
"140",8,"tourism",2008,41805.5092951542
"141",8,"tourism",2009,40916.530839779
"142",8,"tourism",2010,39004.8682391304
"143",8,"tourism",2011,40697.3061433087
"144",8,"tourism",2012,37970.6864602683
"145",8,"tourism",2013,39359.811353001
"146",9,"fishing",2008,41805.5092951542
"147",9,"transport",2008,41805.5092951542
"148",9,"fishing",2009,40916.530839779
"149",9,"transport",2009,40916.530839779
"150",9,"fishing",2010,39004.8682391304
"151",9,"transport",2010,39004.8682391304
"152",9,"fishing",2011,40697.3061433087
"153",9,"transport",2011,40697.3061433087
"154",9,"fishing",2012,37970.6864602683
"155",9,"transport",2012,37970.6864602683
"156",9,"fishing",2013,39359.811353001
"157",9,"transport",2013,39359.811353001
"158",9,"tourism",2008,41805.5092951542
"159",9,"tourism",2009,40916.530839779
"160",9,"tourism",2010,39004.8682391304
"161",9,"tourism",2011,40697.3061433087
"162",9,"tourism",2012,37970.6864602683
"163",9,"tourism",2013,39359.811353001
