"","year","rgn_id","sector","value"
"1","2001","Beaufort","tourism",270
"2","2001","Beaufort","transport",213
"3","2002","Beaufort","tourism",313
"4","2002","Beaufort","transport",256
"5","2003","Beaufort","tourism",313
"6","2003","Beaufort","transport",284
"7","2004","Alaska","tourism",598
"8","2004","Alaska","transport",823
"9","2004","Beaufort","tourism",298
"10","2004","Beaufort","transport",312
"11","2005","Alaska","tourism",745
"12","2005","Alaska","transport",656
"13","2005","Beaufort","tourism",298
"14","2005","Beaufort","transport",312
"15","2006","Alaska","tourism",671
"16","2006","Alaska","transport",688
"17","2006","Beaufort","tourism",284
"18","2006","Beaufort","transport",256
"19","2007","Alaska","tourism",685
"20","2007","Alaska","transport",734
"21","2007","Beaufort","tourism",284
"22","2007","Beaufort","transport",270
"23","2008","Alaska","tourism",749
"24","2008","Alaska","transport",776
"25","2008","Beaufort","tourism",298
"26","2008","Beaufort","transport",270
"27","2008","Greenland","fishing",8333
"28","2008","Greenland","tourism",1969
"29","2008","Greenland","transport",4043
"30","2008","Nunavut","fishing",320
"31","2008","Nunavut","tourism",340
"32","2008","Nunavut","transport",570
"33","2008","Svalbard","education",143
"34","2008","Svalbard","tourism",167
"35","2008","Svalbard","transport",110
"36","2009","Alaska","tourism",729
"37","2009","Alaska","transport",834
"38","2009","Beaufort","tourism",228
"39","2009","Beaufort","transport",241
"40","2009","Greenland","fishing",7528
"41","2009","Greenland","tourism",1838
"42","2009","Greenland","transport",4237
"43","2009","Norway Mainland","fishing",7188
"44","2009","Norway Mainland","food",6119
"45","2009","Norway Mainland","tourism",532
"46","2009","Norway Mainland","transport",3284
"47","2009","Nunavut","fishing",67
"48","2009","Nunavut","tourism",325
"49","2009","Nunavut","transport",608
"50","2009","Svalbard","education",124
"51","2009","Svalbard","tourism",174
"52","2009","Svalbard","transport",99
"53","2010","Alaska","tourism",712
"54","2010","Alaska","transport",900
"55","2010","Beaufort","tourism",228
"56","2010","Beaufort","transport",256
"57","2010","Greenland","fishing",6935
"58","2010","Greenland","tourism",1818
"59","2010","Greenland","transport",4283
"60","2010","Norway Mainland","fishing",6721
"61","2010","Norway Mainland","food",5982
"62","2010","Norway Mainland","tourism",503
"63","2010","Norway Mainland","transport",3522
"64","2010","Nunavut","fishing",383
"65","2010","Nunavut","tourism",292
"66","2010","Nunavut","transport",600
"67","2010","Russia","fishing",81553
"68","2010","Russia","tourism",20556
"69","2010","Russia","transport",139621
"70","2010","Svalbard","education",117
"71","2010","Svalbard","tourism",181
"72","2010","Svalbard","transport",103
"73","2011","Alaska","tourism",717
"74","2011","Alaska","transport",892
"75","2011","Beaufort","tourism",298
"76","2011","Beaufort","transport",298
"77","2011","Greenland","fishing",6678
"78","2011","Greenland","tourism",1807
"79","2011","Greenland","transport",4162
"80","2011","Norway Mainland","fishing",6839
"81","2011","Norway Mainland","food",6124
"82","2011","Norway Mainland","tourism",462
"83","2011","Norway Mainland","transport",3269
"84","2011","Nunavut","fishing",425
"85","2011","Nunavut","tourism",283
"86","2011","Nunavut","transport",683
"87","2011","Russia","fishing",81898
"88","2011","Russia","tourism",20900
"89","2011","Russia","transport",140898
"90","2011","Svalbard","education",138
"91","2011","Svalbard","tourism",229
"92","2011","Svalbard","transport",104
"93","2012","Alaska","tourism",745
"94","2012","Alaska","transport",931
"95","2012","Beaufort","tourism",284
"96","2012","Beaufort","transport",241
"97","2012","Greenland","fishing",7068
"98","2012","Greenland","tourism",1770
"99","2012","Greenland","transport",4103
"100","2012","Norway Mainland","fishing",6498
"101","2012","Norway Mainland","food",6665
"102","2012","Norway Mainland","tourism",433
"103","2012","Norway Mainland","transport",3652
"104","2012","Nunavut","fishing",475
"105","2012","Nunavut","tourism",333
"106","2012","Nunavut","transport",833
"107","2012","Russia","fishing",80479
"108","2012","Russia","tourism",22679
"109","2012","Russia","transport",141925
"110","2012","Svalbard","education",150
"111","2012","Svalbard","tourism",260
"112","2012","Svalbard","transport",111
"113","2013","Alaska","tourism",723
"114","2013","Alaska","transport",980
"115","2013","Beaufort","tourism",270
"116","2013","Beaufort","transport",256
"117","2013","Greenland","fishing",6819
"118","2013","Greenland","tourism",1841
"119","2013","Greenland","transport",3987
"120","2013","Norway Mainland","fishing",6360
"121","2013","Norway Mainland","food",6626
"122","2013","Norway Mainland","tourism",508
"123","2013","Norway Mainland","transport",3833
"124","2013","Nunavut","fishing",458
"125","2013","Nunavut","tourism",483
"126","2013","Nunavut","transport",958
"127","2013","Russia","fishing",77682
"128","2013","Russia","tourism",24290
"129","2013","Russia","transport",141257
"130","2013","Svalbard","education",153
"131","2013","Svalbard","tourism",262
"132","2013","Svalbard","transport",113
"133","2014","Alaska","tourism",891
"134","2014","Alaska","transport",991
"135","2014","Beaufort","tourism",256
"136","2014","Beaufort","transport",199
"137","2014","Greenland","fishing",7071
"138","2014","Greenland","tourism",1765
"139","2014","Greenland","transport",3841
"140","2014","Norway Mainland","fishing",6395
"141","2014","Norway Mainland","food",6629
"142","2014","Norway Mainland","tourism",563
"143","2014","Norway Mainland","transport",3660
"144","2014","Nunavut","fishing",300
"145","2014","Nunavut","tourism",458
"146","2014","Nunavut","transport",592
"147","2014","Russia","fishing",76700
"148","2014","Russia","tourism",24855
"149","2014","Russia","transport",138693
"150","2014","Svalbard","education",163
"151","2014","Svalbard","tourism",315
"152","2014","Svalbard","transport",98
"153","2015","Beaufort","tourism",270
"154","2015","Beaufort","transport",199
