"","Country","Year","Species","totalcatch"
"1","Russian Federation","1988","Bearded seal",76
"2","Russian Federation","1989","Bearded seal",106
"3","Russian Federation","1990","Bearded seal",46
"4","Russian Federation","1991","Bearded seal",63
"5","Russian Federation","1992","Bearded seal",34
"6","Russian Federation","1993","Bearded seal",21
"7","Russian Federation","1994","Bearded seal",31
"8","Russian Federation","1995","Bearded seal",15
"9","Russian Federation","1996","Bearded seal",6
"10","Russian Federation","1997","Bearded seal",24
"11","Russian Federation","1998","Bearded seal",30
"12","Russian Federation","1999","Bearded seal",29
"13","Russian Federation","2000","Bearded seal",24
"14","Russian Federation","2001","Bearded seal",26
"15","Russian Federation","2002","Bearded seal",19
"16","Russian Federation","2003","Bearded seal",23
"17","Russian Federation","2004","Bearded seal",8
"18","Russian Federation","2005","Bearded seal",0
"19","Russian Federation","2006","Bearded seal",1
"20","Russian Federation","2007","Bearded seal",0
"21","Russian Federation","2008","Bearded seal",0
"22","Russian Federation","2009","Bearded seal",0
"23","Russian Federation","2010","Bearded seal",0
"24","Russian Federation","2011","Bearded seal",0
"25","Russian Federation","2012","Bearded seal",1
"26","Russian Federation","2013","Bearded seal",3
"27","Russian Federation","1988","Harp seal",61901
"28","Russian Federation","1989","Harp seal",33464
"29","Russian Federation","1990","Harp seal",33241
"30","Russian Federation","1991","Harp seal",34308
"31","Russian Federation","1992","Harp seal",32973
"32","Russian Federation","1993","Harp seal",31500
"33","Russian Federation","1994","Harp seal",35272
"34","Russian Federation","1995","Harp seal",29644
"35","Russian Federation","1996","Harp seal",31528
"36","Russian Federation","1997","Harp seal",31380
"37","Russian Federation","1998","Harp seal",13370
"38","Russian Federation","1999","Harp seal",34850
"39","Russian Federation","2000","Harp seal",38413
"40","Russian Federation","2001","Harp seal",39116
"41","Russian Federation","2002","Harp seal",34187
"42","Russian Federation","2003","Harp seal",37939
"43","Russian Federation","2004","Harp seal",0
"44","Russian Federation","2005","Harp seal",14277
"45","Russian Federation","2006","Harp seal",7107
"46","Russian Federation","2007","Harp seal",5476
"47","Russian Federation","2008","Harp seal",5333
"48","Russian Federation","2009","Harp seal",0
"49","Russian Federation","2010","Harp seal",10
"50","Russian Federation","2011","Harp seal",0
"51","Russian Federation","2012","Harp seal",9
"52","Russian Federation","2013","Harp seal",0
"53","Russian Federation","1988","Hooded seal",3038
"54","Russian Federation","1989","Hooded seal",0
"55","Russian Federation","1990","Hooded seal",813
"56","Russian Federation","1991","Hooded seal",2190
"57","Russian Federation","1992","Hooded seal",8038
"58","Russian Federation","1993","Hooded seal",0
"59","Russian Federation","1994","Hooded seal",4252
"60","Russian Federation","1995","Hooded seal",0
"61","Russian Federation","1996","Hooded seal",0
"62","Russian Federation","1997","Hooded seal",0
"63","Russian Federation","1998","Hooded seal",0
"64","Russian Federation","1999","Hooded seal",0
"65","Russian Federation","2000","Hooded seal",0
"66","Russian Federation","2001","Hooded seal",0
"67","Russian Federation","2002","Hooded seal",0
"68","Russian Federation","2003","Hooded seal",0
"69","Russian Federation","2004","Hooded seal",0
"70","Russian Federation","2005","Hooded seal",0
"71","Russian Federation","2006","Hooded seal",0
"72","Russian Federation","2007","Hooded seal",0
"73","Russian Federation","2008","Hooded seal",0
"74","Russian Federation","2009","Hooded seal",0
"75","Russian Federation","2010","Hooded seal",0
"76","Russian Federation","2011","Hooded seal",0
"77","Russian Federation","2012","Hooded seal",0
"78","Russian Federation","2013","Hooded seal",0
"79","Russian Federation","1988","Ringed seal",2398
"80","Russian Federation","1989","Ringed seal",777
"81","Russian Federation","1990","Ringed seal",797
"82","Russian Federation","1991","Ringed seal",728
"83","Russian Federation","1992","Ringed seal",781
"84","Russian Federation","1993","Ringed seal",530
"85","Russian Federation","1994","Ringed seal",628
"86","Russian Federation","1995","Ringed seal",399
"87","Russian Federation","1996","Ringed seal",155
"88","Russian Federation","1997","Ringed seal",705
"89","Russian Federation","1998","Ringed seal",532
"90","Russian Federation","1999","Ringed seal",599
"91","Russian Federation","2000","Ringed seal",672
"92","Russian Federation","2001","Ringed seal",687
"93","Russian Federation","2002","Ringed seal",581
"94","Russian Federation","2003","Ringed seal",423
"95","Russian Federation","2004","Ringed seal",281
"96","Russian Federation","2005","Ringed seal",473
"97","Russian Federation","2006","Ringed seal",632
"98","Russian Federation","2007","Ringed seal",146
"99","Russian Federation","2008","Ringed seal",128
"100","Russian Federation","2009","Ringed seal",85
"101","Russian Federation","2010","Ringed seal",0
"102","Russian Federation","2011","Ringed seal",0
"103","Russian Federation","2012","Ringed seal",87
"104","Russian Federation","2013","Ringed seal",0
"105","Russian Federation","1988","White whale",7
"106","Russian Federation","1989","White whale",27
"107","Russian Federation","1990","White whale",0
"108","Russian Federation","1991","White whale",0
"109","Russian Federation","1992","White whale",0
"110","Russian Federation","1993","White whale",0
"111","Russian Federation","1994","White whale",0
"112","Russian Federation","1995","White whale",0
"113","Russian Federation","1996","White whale",0
"114","Russian Federation","1997","White whale",0
"115","Russian Federation","1998","White whale",0
"116","Russian Federation","1999","White whale",0
"117","Russian Federation","2000","White whale",0
"118","Russian Federation","2001","White whale",0
"119","Russian Federation","2002","White whale",5
"120","Russian Federation","2003","White whale",0
"121","Russian Federation","2004","White whale",0
"122","Russian Federation","2005","White whale",1
"123","Russian Federation","2006","White whale",0
"124","Russian Federation","2007","White whale",0
"125","Russian Federation","2008","White whale",0
"126","Russian Federation","2009","White whale",0
"127","Russian Federation","2010","White whale",0
"128","Russian Federation","2011","White whale",7
"129","Russian Federation","2012","White whale",3
"130","Russian Federation","2013","White whale",0
