"","Country","Year","Species","totalcatch"
"1","Canada","1950","Harp seal",181377
"2","Canada","1950","Hooded seal",1663
"3","Canada","1951","Harp seal",321581
"4","Canada","1951","Hooded seal",5182
"5","Canada","1952","Harp seal",177071
"6","Canada","1952","Hooded seal",919
"7","Canada","1953","Harp seal",158966
"8","Canada","1953","Hooded seal",2135
"9","Canada","1954","Harp seal",136720
"10","Canada","1954","Hooded seal",1243
"11","Canada","1955","Harp seal",168265
"12","Canada","1955","Hooded seal",2388
"13","Canada","1956","Harp seal",199467
"14","Canada","1956","Hooded seal",1759
"15","Canada","1957","Harp seal",122483
"16","Canada","1957","Hooded seal",73
"17","Canada","1958","Harp seal",165895
"18","Canada","1958","Hooded seal",801
"19","Canada","1959","Harp seal",102419
"20","Canada","1959","Hooded seal",1397
"21","Canada","1960","Harp seal",147993
"22","Canada","1960","Hooded seal",242
"23","Canada","1961","Harp seal",64526
"24","Canada","1961","Hooded seal",2487
"25","Canada","1962","Harp seal",165482
"26","Canada","1962","Hooded seal",529
"27","Canada","1963","Harp seal",186383
"28","Canada","1963","Hooded seal",750
"29","Canada","1964","Harp seal",176402
"30","Canada","1964","Hooded seal",1511
"31","Canada","1965","Harp seal",170758
"32","Canada","1965","Hooded seal",2079
"33","Canada","1966","Harp seal",173062
"34","Canada","1966","Hooded seal",5766
"35","Canada","1967","Harp seal",149673
"36","Canada","1967","Hooded seal",1361
"37","Canada","1968","Harp seal",108221
"38","Canada","1968","Hooded seal",147
"39","Canada","1969","Harp seal",171398
"40","Canada","1969","Hooded seal",900
"41","Canada","1970","Bearded seal",0
"42","Canada","1970","Harp seal",142295
"43","Canada","1970","Hooded seal",2869
"44","Canada","1970","Ringed seal",0
"45","Canada","1971","Bearded seal",0
"46","Canada","1971","Harp seal",132660
"47","Canada","1971","Hooded seal",432
"48","Canada","1971","Ringed seal",0
"49","Canada","1972","Bearded seal",0
"50","Canada","1972","Harp seal",76583
"51","Canada","1972","Hooded seal",422
"52","Canada","1972","Ringed seal",0
"53","Canada","1973","Bearded seal",0
"54","Canada","1973","Harp seal",65542
"55","Canada","1973","Hooded seal",312
"56","Canada","1973","Ringed seal",0
"57","Canada","1974","Bearded seal",0
"58","Canada","1974","Harp seal",92050
"59","Canada","1974","Hooded seal",203
"60","Canada","1974","Ringed seal",0
"61","Canada","1975","Bearded seal",0
"62","Canada","1975","Harp seal",114202
"63","Canada","1975","Hooded seal",5385
"64","Canada","1975","Ringed seal",0
"65","Canada","1975","Seals nei",3332
"66","Canada","1976","Bearded seal",0
"67","Canada","1976","Harp seal",119519
"68","Canada","1976","Hooded seal",3867
"69","Canada","1976","Ringed seal",0
"70","Canada","1976","Seals nei",3761
"71","Canada","1977","Bearded seal",0
"72","Canada","1977","Harp seal",119519
"73","Canada","1977","Hooded seal",6044
"74","Canada","1977","Ringed seal",0
"75","Canada","1977","Seals nei",2491
"76","Canada","1978","Bearded seal",0
"77","Canada","1978","Harp seal",145469
"78","Canada","1978","Hooded seal",4189
"79","Canada","1978","Ringed seal",0
"80","Canada","1978","Seals nei",2879
"81","Canada","1979","Bearded seal",0
"82","Canada","1979","Harp seal",140253
"83","Canada","1979","Hooded seal",6819
"84","Canada","1979","Ringed seal",0
"85","Canada","1979","Seals nei",3362
"86","Canada","1980","Bearded seal",0
