"","Country","Year","Species","totalcatch"
"1","Norway","1964","Bearded seal",4765
"2","Norway","1965","Bearded seal",905
"3","Norway","1966","Bearded seal",8
"4","Norway","1967","Bearded seal",48
"5","Norway","1968","Bearded seal",225
"6","Norway","1969","Bearded seal",11
"7","Norway","1970","Bearded seal",596
"8","Norway","1971","Bearded seal",0
"9","Norway","1972","Bearded seal",122
"10","Norway","1973","Bearded seal",747
"11","Norway","1974","Bearded seal",50
"12","Norway","1975","Bearded seal",2
"13","Norway","1976","Bearded seal",8
"14","Norway","1977","Bearded seal",15
"15","Norway","1978","Bearded seal",1
"16","Norway","1979","Bearded seal",0
"17","Norway","1980","Bearded seal",1
"18","Norway","1981","Bearded seal",1
"19","Norway","1982","Bearded seal",0
"20","Norway","1983","Bearded seal",0
"21","Norway","1984","Bearded seal",0
"22","Norway","1985","Bearded seal",0
"23","Norway","1986","Bearded seal",0
"24","Norway","1987","Bearded seal",0
"25","Norway","1988","Bearded seal",0
"26","Norway","1989","Bearded seal",0
"27","Norway","1990","Bearded seal",0
"28","Norway","1991","Bearded seal",0
"29","Norway","1992","Bearded seal",0
"30","Norway","1993","Bearded seal",0
"31","Norway","1994","Bearded seal",0
"32","Norway","1995","Bearded seal",0
"33","Norway","1996","Bearded seal",0
"34","Norway","1997","Bearded seal",0
"35","Norway","1998","Bearded seal",0
"36","Norway","1999","Bearded seal",0
"37","Norway","2000","Bearded seal",0
"38","Norway","2001","Bearded seal",0
"39","Norway","2002","Bearded seal",0
"40","Norway","2003","Bearded seal",0
"41","Norway","2004","Bearded seal",0
"42","Norway","2005","Bearded seal",0
"43","Norway","2006","Bearded seal",0
"44","Norway","2007","Bearded seal",0
"45","Norway","2008","Bearded seal",0
"46","Norway","2009","Bearded seal",0
"47","Norway","2010","Bearded seal",0
"48","Norway","2011","Bearded seal",0
"49","Norway","2012","Bearded seal",0
"50","Norway","2013","Bearded seal",0
"51","Norway","1950","Fin whale",435
"52","Norway","1951","Fin whale",417
"53","Norway","1952","Fin whale",452
"54","Norway","1953","Fin whale",380
"55","Norway","1954","Fin whale",392
"56","Norway","1955","Fin whale",305
"57","Norway","1956","Fin whale",206
"58","Norway","1957","Fin whale",170
"59","Norway","1958","Fin whale",222
"60","Norway","1959","Fin whale",215
"61","Norway","1960","Fin whale",214
