"","Country","Year","Species","totalcatch"
"1","Norway","1950","Harp seal",161442
"2","Norway","1950","Hooded seal",68095
"3","Norway","1951","Harp seal",222148
"4","Norway","1951","Hooded seal",91607
"5","Norway","1952","Harp seal",194191
"6","Norway","1952","Hooded seal",40730
"7","Norway","1953","Harp seal",160260
"8","Norway","1953","Hooded seal",29455
"9","Norway","1954","Harp seal",168460
"10","Norway","1954","Hooded seal",68450
"11","Norway","1955","Harp seal",221588
"12","Norway","1955","Hooded seal",59894
"13","Norway","1956","Harp seal",228003
"14","Norway","1956","Hooded seal",52930
"15","Norway","1957","Harp seal",162039
"16","Norway","1957","Hooded seal",22297
"17","Norway","1958","Harp seal",179105
"18","Norway","1958","Hooded seal",66489
"19","Norway","1959","Harp seal",256971
"20","Norway","1959","Hooded seal",30648
"21","Norway","1960","Harp seal",170016
"22","Norway","1960","Hooded seal",37497
"23","Norway","1961","Harp seal",142339
"24","Norway","1961","Hooded seal",73386
"25","Norway","1962","Harp seal",191677
"26","Norway","1962","Hooded seal",46384
"27","Norway","1963","Harp seal",166361
"28","Norway","1963","Hooded seal",27965
"29","Norway","1964","Bearded seal",4765
"30","Norway","1964","Harp seal",215159
"31","Norway","1964","Hooded seal",38349
"32","Norway","1964","Ringed seal",1040
"33","Norway","1965","Bearded seal",905
"34","Norway","1965","Harp seal",97765
"35","Norway","1965","Hooded seal",41109
"36","Norway","1965","Ringed seal",278
"37","Norway","1966","Bearded seal",8
"38","Norway","1966","Harp seal",188952
"39","Norway","1966","Hooded seal",59746
"40","Norway","1966","Ringed seal",30
"41","Norway","1967","Bearded seal",48
"42","Norway","1967","Harp seal",220122
"43","Norway","1967","Hooded seal",55200
"44","Norway","1967","Ringed seal",23
"45","Norway","1968","Bearded seal",225
"46","Norway","1968","Harp seal",124700
"47","Norway","1968","Hooded seal",15681
"48","Norway","1968","Ringed seal",28
"49","Norway","1969","Bearded seal",11
"50","Norway","1969","Harp seal",135038
"51","Norway","1969","Hooded seal",40370
"52","Norway","1969","Ringed seal",7
"53","Norway","1970","Bearded seal",596
"54","Norway","1970","Harp seal",146260
"55","Norway","1970","Hooded seal",42036
"56","Norway","1970","Ringed seal",16
"57","Norway","1971","Bearded seal",0
"58","Norway","1971","Harp seal",118412
"59","Norway","1971","Hooded seal",44993
"60","Norway","1971","Ringed seal",0
"61","Norway","1972","Bearded seal",122
"62","Norway","1972","Harp seal",80920
"63","Norway","1972","Hooded seal",32304
"64","Norway","1972","Ringed seal",2
"65","Norway","1973","Bearded seal",747
"66","Norway","1973","Harp seal",82466
"67","Norway","1973","Hooded seal",32704
"68","Norway","1973","Ringed seal",1
"69","Norway","1974","Bearded seal",50
"70","Norway","1974","Harp seal",77664
"71","Norway","1974","Hooded seal",36191
"72","Norway","1974","Ringed seal",0
"73","Norway","1975","Bearded seal",2
"74","Norway","1975","Harp seal",75930
"75","Norway","1975","Hooded seal",36182
"76","Norway","1975","Ringed seal",5
"77","Norway","1976","Bearded seal",8
"78","Norway","1976","Harp seal",70868
"79","Norway","1976","Hooded seal",15421
"80","Norway","1976","Ringed seal",8
"81","Norway","1977","Bearded seal",15
"82","Norway","1977","Harp seal",56682
"83","Norway","1977","Hooded seal",21420
"84","Norway","1977","Ringed seal",19
"85","Norway","1978","Bearded seal",1
"86","Norway","1978","Harp seal",35537
"87","Norway","1978","Hooded seal",22358
"88","Norway","1978","Ringed seal",3
"89","Norway","1979","Bearded seal",0
"90","Norway","1979","Harp seal",46655
"91","Norway","1979","Hooded seal",28568
"92","Norway","1979","Ringed seal",2
"93","Norway","1980","Bearded seal",1
"94","Norway","1980","Harp seal",45398
"95","Norway","1980","Hooded seal",15475
"96","Norway","1980","Ringed seal",0
"97","Norway","1981","Bearded seal",1
"98","Norway","1981","Harp seal",51629
"99","Norway","1981","Hooded seal",17105
"100","Norway","1981","Ringed seal",10
"101","Norway","1982","Bearded seal",0
"102","Norway","1982","Harp seal",51386
"103","Norway","1982","Hooded seal",18013
"104","Norway","1982","Ringed seal",0
"105","Norway","1983","Bearded seal",0
"106","Norway","1983","Harp seal",13407
"107","Norway","1983","Hooded seal",86
"108","Norway","1983","Ringed seal",0
"109","Norway","1984","Bearded seal",0
"110","Norway","1984","Harp seal",10854
"111","Norway","1984","Hooded seal",582
"112","Norway","1984","Ringed seal",0
"113","Norway","1985","Bearded seal",0
"114","Norway","1985","Harp seal",19564
"115","Norway","1985","Hooded seal",338
"116","Norway","1985","Ringed seal",0
"117","Norway","1986","Bearded seal",0
"118","Norway","1986","Harp seal",19038
"119","Norway","1986","Hooded seal",2899
"120","Norway","1986","Ringed seal",0
"121","Norway","1987","Bearded seal",0
"122","Norway","1987","Harp seal",30444
"123","Norway","1987","Hooded seal",7794
"124","Norway","1987","Ringed seal",0
"125","Norway","1988","Bearded seal",0
"126","Norway","1988","Harp seal",26261
"127","Norway","1988","Hooded seal",6149
"128","Norway","1988","Ringed seal",0
"129","Norway","1989","Bearded seal",0
"130","Norway","1989","Harp seal",13842
"131","Norway","1989","Hooded seal",181
"132","Norway","1989","Ringed seal",0
"133","Norway","1990","Bearded seal",0
"134","Norway","1990","Harp seal",15030
"135","Norway","1990","Hooded seal",423
"136","Norway","1990","Ringed seal",0
"137","Norway","1991","Bearded seal",0
"138","Norway","1991","Harp seal",14367
"139","Norway","1991","Hooded seal",352
"140","Norway","1991","Ringed seal",0
"141","Norway","1992","Bearded seal",0
"142","Norway","1992","Harp seal",13321
"143","Norway","1992","Hooded seal",755
"144","Norway","1992","Ringed seal",0
"145","Norway","1993","Bearded seal",0
"146","Norway","1993","Harp seal",12278
"147","Norway","1993","Hooded seal",384
"148","Norway","1993","Ringed seal",0
"149","Norway","1994","Bearded seal",0
"150","Norway","1994","Harp seal",17621
"151","Norway","1994","Hooded seal",492
"152","Norway","1994","Ringed seal",0
"153","Norway","1995","Bearded seal",0
"154","Norway","1995","Harp seal",15048
"155","Norway","1995","Hooded seal",933
"156","Norway","1995","Ringed seal",0
"157","Norway","1996","Bearded seal",0
"158","Norway","1996","Harp seal",15948
"159","Norway","1996","Hooded seal",811
"160","Norway","1996","Ringed seal",0
"161","Norway","1997","Bearded seal",0
"162","Norway","1997","Harp seal",7163
"163","Norway","1997","Hooded seal",2934
"164","Norway","1997","Ringed seal",0
"165","Norway","1998","Bearded seal",0
"166","Norway","1998","Harp seal",2716
"167","Norway","1998","Hooded seal",6351
"168","Norway","1998","Ringed seal",0
"169","Norway","1999","Bearded seal",0
"170","Norway","1999","Harp seal",1953
"171","Norway","1999","Hooded seal",4446
"172","Norway","1999","Ringed seal",0
"173","Norway","2000","Bearded seal",0
"174","Norway","2000","Harp seal",18700
"175","Norway","2000","Hooded seal",1936
"176","Norway","2000","Ringed seal",0
"177","Norway","2001","Bearded seal",0
"178","Norway","2001","Harp seal",8192
"179","Norway","2001","Hooded seal",3820
"180","Norway","2001","Ringed seal",0
"181","Norway","2002","Bearded seal",0
"182","Norway","2002","Harp seal",3580
"183","Norway","2002","Hooded seal",7116
"184","Norway","2002","Ringed seal",0
"185","Norway","2003","Bearded seal",0
"186","Norway","2003","Harp seal",7575
"187","Norway","2003","Hooded seal",5295
"188","Norway","2003","Ringed seal",0
"189","Norway","2004","Bearded seal",0
"190","Norway","2004","Harp seal",9895
"191","Norway","2004","Hooded seal",4851
"192","Norway","2004","Ringed seal",0
"193","Norway","2005","Bearded seal",0
"194","Norway","2005","Harp seal",17771
"195","Norway","2005","Hooded seal",3826
"196","Norway","2005","Ringed seal",0
"197","Norway","2006","Bearded seal",0
"198","Norway","2006","Harp seal",13390
"199","Norway","2006","Hooded seal",3647
"200","Norway","2006","Ringed seal",0
"201","Norway","2007","Bearded seal",0
"202","Norway","2007","Harp seal",13981
"203","Norway","2007","Hooded seal",62
"204","Norway","2007","Ringed seal",0
"205","Norway","2008","Bearded seal",0
"206","Norway","2008","Harp seal",1263
"207","Norway","2008","Hooded seal",0
"208","Norway","2008","Ringed seal",0
"209","Norway","2009","Bearded seal",0
"210","Norway","2009","Harp seal",8035
"211","Norway","2009","Hooded seal",402
"212","Norway","2009","Ringed seal",0
"213","Norway","2010","Bearded seal",0
"214","Norway","2010","Harp seal",4793
"215","Norway","2010","Hooded seal",178
"216","Norway","2010","Ringed seal",0
