"","Country","Year","Species","totalcatch"
"1","Canada","1950","Baleen whales nei",314
"2","Canada","1951","Baleen whales nei",437
"3","Canada","1952","Baleen whales nei",465
"4","Canada","1953","Baleen whales nei",539
"5","Canada","1954","Baleen whales nei",630
"6","Canada","1955","Baleen whales nei",630
"7","Canada","1956","Baleen whales nei",375
"8","Canada","1957","Baleen whales nei",0
"9","Canada","1958","Baleen whales nei",774
"10","Canada","1959","Baleen whales nei",869
"11","Canada","1960","Baleen whales nei",0
"12","Canada","1961","Baleen whales nei",0
"13","Canada","1962","Baleen whales nei",713
"14","Canada","1963","Baleen whales nei",578
"15","Canada","1964","Baleen whales nei",880
"16","Canada","1965","Baleen whales nei",865
"17","Canada","1966","Baleen whales nei",717
"18","Canada","1967","Baleen whales nei",495
"19","Canada","1968","Baleen whales nei",0
"20","Canada","1969","Baleen whales nei",0
"21","Canada","1970","Baleen whales nei",0
"22","Canada","1971","Baleen whales nei",0
"23","Canada","1972","Baleen whales nei",0
"24","Canada","1973","Baleen whales nei",0
"25","Canada","1974","Baleen whales nei",0
"26","Canada","1975","Baleen whales nei",1
"27","Canada","1976","Baleen whales nei",0
"28","Canada","1977","Baleen whales nei",0
"29","Canada","1978","Baleen whales nei",0
"30","Canada","1979","Baleen whales nei",0
"31","Canada","1980","Baleen whales nei",0
"32","Canada","1981","Baleen whales nei",0
"33","Canada","1982","Baleen whales nei",0
"34","Canada","1983","Baleen whales nei",0
"35","Canada","1984","Baleen whales nei",0
"36","Canada","1985","Baleen whales nei",0
"37","Canada","1986","Baleen whales nei",0
"38","Canada","1987","Baleen whales nei",0
"39","Canada","1988","Baleen whales nei",0
"40","Canada","1989","Baleen whales nei",0
"41","Canada","1990","Baleen whales nei",0
"42","Canada","1991","Baleen whales nei",2
"43","Canada","1992","Baleen whales nei",0
"44","Canada","1993","Baleen whales nei",0
"45","Canada","1994","Baleen whales nei",0
"46","Canada","1995","Baleen whales nei",0
"47","Canada","1996","Baleen whales nei",1
"48","Canada","1997","Baleen whales nei",0
"49","Canada","1998","Baleen whales nei",1
"50","Canada","1999","Baleen whales nei",0
"51","Canada","2000","Baleen whales nei",0
"52","Canada","2001","Baleen whales nei",0
"53","Canada","2002","Baleen whales nei",0
"54","Canada","2003","Baleen whales nei",0
"55","Canada","2004","Baleen whales nei",0
"56","Canada","2005","Baleen whales nei",0
"57","Canada","2006","Baleen whales nei",0
"58","Canada","2007","Baleen whales nei",0
"59","Canada","2008","Baleen whales nei",0
"60","Canada","2009","Baleen whales nei",0
"61","Canada","2010","Baleen whales nei",0
"62","Canada","2011","Baleen whales nei",0
"63","Canada","2012","Baleen whales nei",0
"64","Canada","2013","Baleen whales nei",0
"65","Canada","1970","Bearded seal",0
"66","Canada","1971","Bearded seal",0
"67","Canada","1972","Bearded seal",0
"68","Canada","1973","Bearded seal",0
"69","Canada","1974","Bearded seal",0
"70","Canada","1975","Bearded seal",0
"71","Canada","1976","Bearded seal",0
"72","Canada","1977","Bearded seal",0
"73","Canada","1978","Bearded seal",0
"74","Canada","1979","Bearded seal",0
"75","Canada","1980","Bearded seal",0
"76","Canada","1981","Bearded seal",0
"77","Canada","1982","Bearded seal",0
"78","Canada","1983","Bearded seal",0
"79","Canada","1984","Bearded seal",0
"80","Canada","1985","Bearded seal",0
"81","Canada","1986","Bearded seal",0
"82","Canada","1987","Bearded seal",0
"83","Canada","1988","Bearded seal",0
"84","Canada","1989","Bearded seal",0
"85","Canada","1990","Bearded seal",0
"86","Canada","1991","Bearded seal",0
"87","Canada","1992","Bearded seal",0
"88","Canada","1993","Bearded seal",0
"89","Canada","1994","Bearded seal",0
"90","Canada","1995","Bearded seal",0
"91","Canada","1996","Bearded seal",45
"92","Canada","1997","Bearded seal",0
"93","Canada","1998","Bearded seal",59
"94","Canada","1999","Bearded seal",50
"95","Canada","2000","Bearded seal",75
"96","Canada","2001","Bearded seal",170
"97","Canada","2002","Bearded seal",70
"98","Canada","2003","Bearded seal",0
"99","Canada","2004","Bearded seal",0
"100","Canada","2005","Bearded seal",1
"101","Canada","2006","Bearded seal",0
"102","Canada","2007","Bearded seal",14
"103","Canada","2008","Bearded seal",0
"104","Canada","2009","Bearded seal",0
"105","Canada","2010","Bearded seal",0
"106","Canada","2011","Bearded seal",0
"107","Canada","2012","Bearded seal",0
"108","Canada","2013","Bearded seal",0
"109","Canada","1950","Fin whale",485
"110","Canada","1951","Fin whale",587
"111","Canada","1952","Fin whale",19
"112","Canada","1953","Fin whale",22
"113","Canada","1954","Fin whale",0
"114","Canada","1955","Fin whale",15
"115","Canada","1956","Fin whale",22
"116","Canada","1957","Fin whale",677
"117","Canada","1958","Fin whale",66
"118","Canada","1959","Fin whale",20
"119","Canada","1960","Fin whale",2
"120","Canada","1961","Fin whale",1
"121","Canada","1962","Fin whale",0
"122","Canada","1963","Fin whale",1
"123","Canada","1964","Fin whale",2
"124","Canada","1965","Fin whale",9
"125","Canada","1966","Fin whale",166
"126","Canada","1967","Fin whale",443
"127","Canada","1968","Fin whale",442
"128","Canada","1969","Fin whale",389
"129","Canada","1970","Fin whale",576
"130","Canada","1971","Fin whale",418
"131","Canada","1972","Fin whale",360
"132","Canada","1973","Fin whale",0
"133","Canada","1974","Fin whale",0
"134","Canada","1975","Fin whale",0
"135","Canada","1976","Fin whale",0
"136","Canada","1977","Fin whale",0
"137","Canada","1978","Fin whale",0
"138","Canada","1979","Fin whale",0
"139","Canada","1980","Fin whale",0
"140","Canada","1981","Fin whale",0
"141","Canada","1982","Fin whale",0
"142","Canada","1983","Fin whale",0
"143","Canada","1984","Fin whale",0
"144","Canada","1985","Fin whale",0
"145","Canada","1986","Fin whale",0
"146","Canada","1987","Fin whale",0
"147","Canada","1988","Fin whale",0
"148","Canada","1989","Fin whale",0
"149","Canada","1990","Fin whale",0
"150","Canada","1991","Fin whale",0
"151","Canada","1992","Fin whale",0
"152","Canada","1993","Fin whale",0
"153","Canada","1994","Fin whale",0
"154","Canada","1995","Fin whale",0
"155","Canada","1996","Fin whale",0
"156","Canada","1997","Fin whale",0
"157","Canada","1998","Fin whale",0
"158","Canada","1999","Fin whale",0
"159","Canada","2000","Fin whale",0
"160","Canada","2001","Fin whale",0
"161","Canada","2002","Fin whale",0
"162","Canada","2003","Fin whale",0
"163","Canada","2004","Fin whale",0
"164","Canada","2005","Fin whale",0
"165","Canada","2006","Fin whale",0
"166","Canada","2007","Fin whale",0
"167","Canada","2008","Fin whale",0
"168","Canada","2009","Fin whale",0
"169","Canada","2010","Fin whale",0
"170","Canada","2011","Fin whale",0
"171","Canada","2012","Fin whale",0
"172","Canada","2013","Fin whale",0
"173","Canada","1970","Harbour porpoise",0
"174","Canada","1971","Harbour porpoise",0
"175","Canada","1972","Harbour porpoise",0
"176","Canada","1973","Harbour porpoise",0
"177","Canada","1974","Harbour porpoise",0
"178","Canada","1975","Harbour porpoise",0
"179","Canada","1976","Harbour porpoise",0
"180","Canada","1977","Harbour porpoise",0
"181","Canada","1978","Harbour porpoise",0
"182","Canada","1979","Harbour porpoise",0
"183","Canada","1980","Harbour porpoise",0
"184","Canada","1981","Harbour porpoise",0
"185","Canada","1982","Harbour porpoise",317
"186","Canada","1983","Harbour porpoise",1
"187","Canada","1984","Harbour porpoise",0
"188","Canada","1985","Harbour porpoise",0
"189","Canada","1986","Harbour porpoise",0
"190","Canada","1987","Harbour porpoise",0
"191","Canada","1988","Harbour porpoise",2
"192","Canada","1989","Harbour porpoise",91
"193","Canada","1990","Harbour porpoise",1
"194","Canada","1991","Harbour porpoise",5
"195","Canada","1992","Harbour porpoise",1
"196","Canada","1993","Harbour porpoise",257
"197","Canada","1994","Harbour porpoise",98
"198","Canada","1995","Harbour porpoise",0
"199","Canada","1996","Harbour porpoise",0
"200","Canada","1997","Harbour porpoise",0
"201","Canada","1998","Harbour porpoise",0
"202","Canada","1999","Harbour porpoise",0
"203","Canada","2000","Harbour porpoise",0
"204","Canada","2001","Harbour porpoise",0
"205","Canada","2002","Harbour porpoise",0
"206","Canada","2003","Harbour porpoise",0
"207","Canada","2004","Harbour porpoise",0
"208","Canada","2005","Harbour porpoise",0
"209","Canada","2006","Harbour porpoise",0
"210","Canada","2007","Harbour porpoise",0
"211","Canada","2008","Harbour porpoise",0
"212","Canada","2009","Harbour porpoise",0
"213","Canada","2010","Harbour porpoise",0
"214","Canada","2011","Harbour porpoise",0
"215","Canada","2012","Harbour porpoise",0
"216","Canada","2013","Harbour porpoise",0
"217","Canada","1950","Harp seal",181377
"218","Canada","1951","Harp seal",321581
"219","Canada","1952","Harp seal",177071
"220","Canada","1953","Harp seal",158966
"221","Canada","1954","Harp seal",136720
"222","Canada","1955","Harp seal",168265
"223","Canada","1956","Harp seal",199467
"224","Canada","1957","Harp seal",122483
"225","Canada","1958","Harp seal",165895
"226","Canada","1959","Harp seal",102419
"227","Canada","1960","Harp seal",147993
"228","Canada","1961","Harp seal",64526
"229","Canada","1962","Harp seal",165482
"230","Canada","1963","Harp seal",186383
"231","Canada","1964","Harp seal",176402
"232","Canada","1965","Harp seal",170758
"233","Canada","1966","Harp seal",173062
"234","Canada","1967","Harp seal",149673
"235","Canada","1968","Harp seal",108221
"236","Canada","1969","Harp seal",171398
"237","Canada","1970","Harp seal",142295
"238","Canada","1971","Harp seal",132660
"239","Canada","1972","Harp seal",76583
"240","Canada","1973","Harp seal",65542
"241","Canada","1974","Harp seal",92050
"242","Canada","1975","Harp seal",114202
"243","Canada","1976","Harp seal",119519
"244","Canada","1977","Harp seal",119519
"245","Canada","1978","Harp seal",145469
"246","Canada","1979","Harp seal",140253
"247","Canada","1980","Harp seal",149313
"248","Canada","1981","Harp seal",175450
"249","Canada","1982","Harp seal",142501
"250","Canada","1983","Harp seal",57889
"251","Canada","1984","Harp seal",30900
"252","Canada","1985","Harp seal",19030
"253","Canada","1986","Harp seal",25934
"254","Canada","1987","Harp seal",44035
"255","Canada","1988","Harp seal",94046
"256","Canada","1989","Harp seal",65072
"257","Canada","1990","Harp seal",60040
"258","Canada","1991","Harp seal",52565
"259","Canada","1992","Harp seal",67428
"260","Canada","1993","Harp seal",25175
"261","Canada","1994","Harp seal",61176
"262","Canada","1995","Harp seal",65391
"263","Canada","1996","Harp seal",242717
"264","Canada","1997","Harp seal",264204
"265","Canada","1998","Harp seal",249053
"266","Canada","1999","Harp seal",228828
"267","Canada","2000","Harp seal",87084
"268","Canada","2001","Harp seal",193366
"269","Canada","2002","Harp seal",285510
"270","Canada","2003","Harp seal",262048
"271","Canada","2004","Harp seal",325346
"272","Canada","2005","Harp seal",289908
"273","Canada","2006","Harp seal",296595
"274","Canada","2007","Harp seal",223443
"275","Canada","2008","Harp seal",215382
"276","Canada","2009","Harp seal",53496
"277","Canada","2010","Harp seal",67001
"278","Canada","2011","Harp seal",37908
"279","Canada","2012","Harp seal",67561
"280","Canada","2013","Harp seal",95204
"281","Canada","1950","Hooded seal",1663
